Seq_No,Etymology,Unmappable,Locn,Coord_Dec,Temp_Lat,Lat_DD,Long_DD,Temp2_Long,Temp1_Long,Coord_DMS,Quotation,Page_No,Line_No,Annotation,Thumbnail,Media_Link
1,[Dawn Coleman],,Sweden,"59.2685 N, 15.7591 E",59.2685,59.2685,15.7591,15.7591, 15.7591 E,"59 16' 6.6"" N, 15 45' 32.76"" E","""Sw. and Dan. hval""",8,7,,,
2,,,Denmark,"55.7200 N, 12.5700 E",55.72,55.72,12.57,12.57, 12.5700 E,"55 43' 11.9994"" N, 12 34' 12"" E","""Sw. and Dan. hval""",8,7,,,
3,,,Denmark,"55.7200 N, 12.5700 E",55.72,55.72,12.57,12.57, 12.5700 E,"55 43' 11.9994"" N, 12 34' 12"" E","""for in Dan. hvalt is arched""",8,8,,,
4,,,The Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E","""from the Dut. and Ger. Wallen""",8,10,,,
5,,,Germany,"51.0000 N, 9.0000 E",51,51,9,9, 9.0000 E,"51 0' 0"" N, 9 0' 0"" E","""from the Dut. and Ger. Wallen""",8,10,,,
6,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","""A.S. Walw-ian, to roll, to wallow""",8,11,,,
7,,,Jerusalem,"31.7833 N, 35.2167 E",31.7833,31.7833,35.2167,35.2167, 35.2167 E,"31 46' 59.88"" N, 35 13' 0.12 E","""??, Hebrew.""",8,13,,,
8,,,Greece,"38.3228 N, 22.2592 E",38.3228,38.3228,22.2592,22.2592, 22.2592 E,"38 19' 22.08"" N, 22 15' 33.1194"" E","""KETOS,               Greek.""",8,14,,,
9,,,"Rome, Italy","41.9000 N, 12.5000 E",41.9,41.9,12.5,12.5, 12.5000 E,"41 53' 59.9994"" N, 12 30' 0"" E","""CETUS, Latin.""",8,15,,,
10,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","""WHAEL, Anglo-Saxon.""",8,16,,,
11,,,Denmark,"55.7200 N, 12.5700 E",55.72,55.72,12.57,12.57, 12.5700 E,"55 43' 11.9994"" N, 12 34' 12"" E","""HVALT, Danish.""",8,17,,,
12,,,The Netherlands,"52.2500 N, 4.6670 E",52.25,52.25,4.667,4.667, 4.6670 E,"52 16' 6.6"" N, 4 40' 1.1994"" E","""WAL, Dutch.""",8,18,,,
13,,,Sweden,"59.2685 N, 15.7591 E",59.2685,59.2685,15.7591,15.7591, 15.7591 E,"59 16' 6.6"" N, 15 45' 32.76"" E","""HWAL, Swedish.""",8,19,,,
14,,,Iceland,"64.8343 N, 18.9770 W",64.8343,64.8343,-18.977,18.977, 18.9770 W,"64 50' 3.4794"" N, 18 58' 37.2"" W","""WHALE, Icelandic.""",8,20,,,
15,,,England,"50.9212 N, 0.2187 W",50.9212,50.9212,-0.2187,0.2187, 0.2187 W,"50 55' 16.3194"" N, 0 13' 7.3194"" W","""WHALE, English.""",8,21,,,
16,,,France,"46.0000 N, 2.0000 E",46,46,2,2, 2.0000 E,"46 0' 0"" N, 2 0' 0"" E","""BALEINE, French.""",8,22,,,
